group	GSI	refMax
uMHL:chr10:12284145:12284164	heart	0.801037310945235	0.818787308831299
MHL:chr19:14089640:14089666	pancreas	0.799975018884481	0.95165120593692
uMHL:chr11:46297366:46297560	pancreas	0.799861155879647	0.888730158730159
MHL:chr7:156815077:156815224	pancreas	0.799181507726336	0.790142276422764
uMHL:chr20:42984971:42985014	pancreas	0.799090362410565	0.909967137661373
uMHL:chr6:3419038:3419074	pancreas	0.797897008136932	0.844804335904028
uMHL:chr17:79322621:79322655	pancreas	0.79697304994897	0.82728714341417
uMHL:chr15:75948127:75948219	pancreas	0.796140035355556	0.788134125577904
MHL:chr22:46368086:46368093	pancreas	0.79613723978434	0.829647435897436
uMHL:chr2:28901229:28901298	pancreas	0.795000261037611	0.90333473536165
uMHL:chr4:4492737:4492817	pancreas	0.794239938120671	0.891871351004538
uMHL:chr6:12314208:12314280	pancreas	0.793880459715111	0.876161312481526
MHL:chr22:38220778:38220790	pancreas	0.793732352237845	0.768431677018633
MHL:chr7:33080470:33080500	neural	0.792994233461271	0.824544602966725
MHL:chr20:39311813:39311865	pancreas	0.792850189759314	0.842182024324881
MHL:chr15:53087131:53087161	pancreas	0.791489228668491	0.855223848828971
uMHL:chr3:32257304:32257341	pancreas	0.791281704030391	0.818663230300299
uMHL:chr18:77685058:77685238	pancreas	0.791031505751367	0.858916757183767
uMHL:chr22:46558296:46558331	pancreas	0.790062724656315	0.756666958450047
uMHL:chr13:73774617:73774635	pancreas	0.789853435104051	0.889657527110953
uMHL:chr4:90169895:90170029	pancreas	0.78875824738994	0.751520754500631
MHL:chr12:115109842:115109855	liver	0.786809768460115	0.93452380952381
uMHL:chr12:15087869:15087984	pancreas	0.786666814631183	0.860963924145694
uMHL:chr8:17029011:17029085	pancreas	0.785498097119962	0.865488611835005
uMHL:chr10:97197664:97197695	heart	0.785200513389653	0.802730085742592
uMHL:chr18:46894987:46895108	pancreas	0.784322876961892	0.825442936537393
MHL:chr7:155595896:155595953	liver	0.78347562871257	0.877354836862718
uMHL:chr12:7073239:7073247	pancreas	0.783445994110674	0.913733271515431
MHL:chr19:13124596:13124636	pancreas	0.782942087978794	0.917201130525545
uMHL:chr15:35958166:35958226	heart	0.782704395691026	0.816735558032239
uMHL:chr13:34068082:34068099	pancreas	0.781563654375677	0.876099440323265
uMHL:chr10:101689399:101689427	pancreas	0.78155656098737	0.863224883716343
MHL:chr7:156798013:156798045	pancreas	0.780725902349185	0.726747967479675
uMHL:chr19:39222818:39222917	pancreas	0.780683145500921	0.927794271544272
uMHL:chr2:86255757:86255765	heart	0.780652316699094	0.73764075773079
uMHL:chr8:129040279:129040312	pancreas	0.78022576920435	0.898860211518439
MHL:chr19:13950053:13950117	liver	0.779986165196524	0.818897099069513
uMHL:chr1:95287250:95287284	pancreas	0.779900542262285	0.860560297218481
MHL:chr11:2114365:2114497	kidney	0.779701194588528	0.804660846299613
MHL:chr16:30485169:30485349	liver	0.779545999809972	0.8763254448725
uMHL:chr6:20442478:20442546	liver	0.779505701531963	0.752235842129744
uMHL:chr10:45465379:45465501	pancreas	0.779210879221587	0.861984126984127
MHL:chr11:70507981:70508113	pancreas	0.779016554512489	0.905224702025116
uMHL:chr2:106010113:106010301	heart	0.778296046862214	0.862862302693871
uMHL:chr16:27225603:27225694	pancreas	0.777840764185254	0.835486863344802
uMHL:chr3:23784800:23784812	pancreas	0.777775755840189	0.914185582933146
MHL:chr7:130598279:130598369	pancreas	0.777737279380739	0.706579886911605
uMHL:chr22:18343193:18343226	neural	0.776383633329435	0.748485782692329
uMHL:chr12:118625973:118626087	neural	0.776328736158613	0.864167839023793
uMHL:chr10:93316709:93316762	pancreas	0.775821645640618	0.92218589552707
MHL:chr12:49942954:49942968	pancreas	0.775680912012252	0.779137837471171
uMHL:chr8:38441110:38441131	pancreas	0.775443147291491	0.868185980685981
uMHL:chr14:103294359:103294368	pancreas	0.775325748453307	0.814088439701185
uMHL:chr5:125707116:125707222	pancreas	0.77516118538109	0.886064344990073
uMHL:chr13:112225357:112225391	pancreas	0.775094267546625	0.799069315869164
MHL:chr11:70508604:70508616	pancreas	0.77487479981416	0.844147834897141
uMHL:chr12:26254071:26254147	pancreas	0.7746606930703	0.908104291406141
uMHL:chr7:73246092:73246132	pancreas	0.77435223286854	0.886398629964806
uMHL:chr2:25596459:25596557	pancreas	0.773688675236594	0.951437775709592
uMHL:chr21:46378624:46378696	heart	0.773602157628992	0.979329594741122
MHL:chr15:102061942:102062032	neural	0.773529433519015	0.772867072874927
uMHL:chr4:169099068:169099154	pancreas	0.773438586707491	0.928018999448821
uMHL:chr20:42984920:42984930	pancreas	0.773302559141393	0.905353082610879
uMHL:chr11:61655770:61655826	heart	0.772616549660686	0.816434450364719
uMHL:chr17:27807489:27807604	pancreas	0.772564208154731	0.840188173156873
uMHL:chr7:608417:608526	heart	0.77249536872007	0.788288899262165
uMHL:chr12:121417493:121417534	pancreas	0.772363762016799	0.90620326643054
uMHL:chr4:40513435:40513508	pancreas	0.772181775114144	0.911395781149517
MHL:chr20:17876391:17876432	pancreas	0.772145895943699	0.919362879909738
uMHL:chr11:129183016:129183025	heart	0.771779219303585	0.806129412767427
uMHL:chr13:101302940:101303066	neural	0.771766765944471	0.653528792627593
uMHL:chr2:69116745:69116759	heart	0.771668878373385	0.754190611505739
uMHL:chr7:601463:601503	pancreas	0.771599560612318	0.802124542124542
uMHL:chr1:95286898:95287050	pancreas	0.771458939369557	0.875538578251495
uMHL:chr2:106730029:106730159	pancreas	0.770843146758921	0.840899470899471
MHL:chr22:36649134:36649189	neural	0.770717635117183	0.77881354273846
uMHL:chr14:77294691:77294703	pancreas	0.770663015075485	0.920221796039592
MHL:chr19:42626015:42626108	pancreas	0.770327544405789	0.944465109358726
uMHL:chr10:35854581:35854657	heart,neural	0.770139368330839	0.921944353179563
MHL:chr11:104838365:104838418	neural	0.769983727747794	0.859134431941618
MHL:chr6:25962904:25962931	neural	0.769948996647206	0.712232500732127
uMHL:chr18:55846208:55846296	pancreas	0.769885143517677	0.831935246714103
uMHL:chr2:101868348:101868358	pancreas	0.769697206605897	0.882172666420815
uMHL:chr1:2005195:2005228	neural	0.769477069865664	0.892952072410106
uMHL:chr8:129040555:129040583	pancreas	0.769462435087561	0.900428908990553
uMHL:chr19:2185873:2185996	heart	0.769409956756778	0.87997105753741
uMHL:chr13:45334223:45334436	pancreas	0.769340297273817	0.958216619981326
uMHL:chr21:44763221:44763243	pancreas	0.768911064375937	0.907323232323233
uMHL:chr15:63114354:63114376	pancreas	0.768781877996793	0.852822200412282
uMHL:chr2:106730238:106730248	pancreas	0.768750193677414	0.742922209369578
uMHL:chr8:145721438:145721522	kidney	0.76846953835057	0.794976232321974
uMHL:chr19:7203201:7203333	pancreas	0.76835877983891	0.859911567431262
uMHL:chr11:121967386:121967441	neural	0.768262857164868	0.766793209497559
uMHL:chr6:2962316:2962334	pancreas	0.768092939116601	0.866247778799592
uMHL:chr7:73245766:73245774	pancreas	0.768023754521408	0.889935897435898
uMHL:chr7:50889601:50889806	pancreas	0.767911084107456	0.816341803330451
uMHL:chr18:53074064:53074076	neural	0.767630811208181	0.813158396563966
uMHL:chr4:72050468:72050651	pancreas	0.767580332140784	0.832054895600574
uMHL:chr10:80288715:80288746	pancreas	0.767513977528823	0.906819616694783
uMHL:chr18:46386466:46386480	neural	0.767375501161233	0.829715630577685
uMHL:chr1:1099753:1099810	pancreas	0.767274225988353	0.890846196931723
uMHL:chr17:65072688:65072946	pancreas	0.767242333884589	0.8462613045362
uMHL:chr6:107982119:107982173	pancreas	0.767161210412389	0.818126048289354
MHL:chr17:17627811:17627859	liver	0.766924232533919	0.784040002349827
uMHL:chr11:121966732:121966754	neural	0.766891752066852	0.745264496932255
uMHL:chr7:229498:229542	neural	0.76669472872385	0.859842234787892
uMHL:chr12:118562576:118562696	pancreas	0.766677288607767	0.81951164874552
uMHL:chr19:35607208:35607231	pancreas	0.766660960996319	0.881854687865326
uMHL:chr22:18349125:18349207	neural	0.766620623539133	0.695064330487191
uMHL:chr11:129869085:129869151	liver	0.766440626776321	0.676037074202698
uMHL:chr4:186726947:186726968	pancreas	0.766367866213822	0.765605187513422
MHL:chr19:1131932:1131971	pancreas	0.766318720070292	0.925694444444444
uMHL:chr10:556691:556705	neural	0.766166183466919	0.788232852315513
uMHL:chr5:78486028:78486140	pancreas	0.765857825706805	0.755092745568005
MHL:chr8:38585891:38585937	pancreas	0.765546217326196	0.774426926926927
uMHL:chr10:15194146:15194242	liver	0.76547121986778	0.851902029104325
MHL:chr21:39850738:39850916	neural	0.764926066967255	0.82914839811331
uMHL:chr7:151445940:151445946	liver	0.764888451550762	0.679619707894702
uMHL:chr17:79043164:79043255	pancreas	0.764774475325831	0.82810391363023
uMHL:chr22:44535818:44535894	pancreas	0.764616223207485	0.773491798878796
uMHL:chr10:73599699:73599761	neural	0.764298060594673	0.895920175207598
uMHL:chr19:36642356:36642415	heart	0.763812533039787	0.907880362450459
uMHL:chr7:26547017:26547243	pancreas	0.763620001104432	0.857438849072541
uMHL:chr18:74060634:74060676	pancreas	0.763314150735478	0.902438187764274
uMHL:chr17:73555459:73555479	liver,pancreas	0.763173189379545	0.887576933162611
uMHL:chr17:73955564:73955749	pancreas	0.763050035592876	0.867737478612991
uMHL:chr8:102450751:102450842	pancreas	0.762693436760614	0.894404269665426
MHL:chr6:30711699:30711725	kidney	0.762543719001855	0.722212682016603
uMHL:chr11:62933357:62933587	pancreas	0.762213857982125	0.85845383759733
uMHL:chr22:38377623:38377837	liver	0.76208660452822	0.78974041471443
MHL:chr1:44031737:44031756	liver	0.761987034808319	0.827065677289462
uMHL:chr5:67467411:67467505	liver	0.761805002771966	0.801363090547488
MHL:chr20:30198626:30198706	neural	0.76169066257721	0.709624819799045
uMHL:chr17:36073711:36073901	pancreas	0.761642491959705	0.829353784524562
MHL:chr11:119613474:119613520	pancreas	0.76155113568816	0.703531461991912
uMHL:chr2:9352650:9352660	pancreas	0.761499882346355	0.944543041590751
uMHL:chr10:5668448:5668476	pancreas	0.76136249918647	0.912840930968205
uMHL:chr1:155842637:155842863	neural	0.76040820103532	0.675324236644632
uMHL:chr12:1719395:1719600	pancreas	0.760340885246389	0.778187928587305
uMHL:chr7:55569896:55569966	neural	0.760320093082925	0.708519646353524
uMHL:chr17:67497558:67497595	pancreas	0.760311187170737	0.942954981822008
uMHL:chr22:47539918:47539929	pancreas	0.76015991506521	0.712051798308174
uMHL:chr14:91199990:91200050	neural	0.760120050020557	0.681599097817207
uMHL:chr5:123977008:123977043	pancreas	0.759563366567038	0.888806051519694
uMHL:chr7:29966418:29966627	neural	0.75928097072881	0.767070770524199
uMHL:chr7:29268500:29268550	liver	0.758929168913066	0.749820529850515
uMHL:chr14:93565785:93565854	pancreas	0.758871296019985	0.858022087739674
uMHL:chr1:21598184:21598333	pancreas	0.758817422847384	0.841328213459361
uMHL:chr1:63010176:63010314	liver,pancreas	0.758777184820857	0.793595123115571
uMHL:chr11:824563:824586	pancreas	0.758434879983233	0.811898786743507
uMHL:chr10:103389683:103389846	neural	0.758405086788536	0.67868270210926
uMHL:chr8:17020663:17020684	pancreas	0.758208763431294	0.899914194603815
uMHL:chr4:86749710:86749853	pancreas	0.757546227999797	0.935386180978667
uMHL:chr1:117018081:117018141	pancreas	0.757369771308168	0.914371867933359
uMHL:chr1:62353775:62353826	heart	0.757237286068286	0.861884406610394
uMHL:chr20:35973041:35973188	pancreas	0.757168482787982	0.844393176141502
MHL:chr7:156809477:156809514	pancreas	0.757066508799192	0.707726458129684
uMHL:chr7:7603018:7603117	pancreas	0.756991680115068	0.848387810643801
uMHL:chr7:47354965:47354993	heart	0.756801390074513	0.907710919881123
uMHL:chr12:19219976:19220120	pancreas	0.756782030225661	0.746456779182455
uMHL:chr17:1484743:1484754	pancreas	0.756446587635605	0.795380102460164
uMHL:chr5:84615745:84615796	pancreas	0.755302385080659	0.730125176839938
uMHL:chr6:107982215:107982439	pancreas	0.755284101494044	0.882057518561092
uMHL:chr8:132992260:132992350	pancreas	0.754649096196633	0.652167061542061
uMHL:chr2:42569931:42569944	kidney	0.754632893132707	0.874288171244223
uMHL:chr19:47429281:47429470	neural	0.754350396740459	0.698860017696134
uMHL:chr2:47246824:47246917	neural	0.754319401542049	0.684207161096357
uMHL:chr1:9563349:9563412	liver,pancreas	0.754070235507633	0.84597602161432
uMHL:chr21:30126870:30126905	heart	0.753904120691365	0.822178994654408
uMHL:chr7:30935874:30935927	pancreas	0.753867084154889	0.774121274170321
uMHL:chr5:88225396:88225426	pancreas	0.75369494185525	0.885919511146175
uMHL:chr2:3403383:3403596	neural	0.753266697478747	0.823680852636551
uMHL:chr13:95241053:95241133	pancreas	0.752995619993755	0.749571270089076
uMHL:chr20:55785230:55785264	pancreas	0.752686578795099	0.879230551480785
uMHL:chr7:107250477:107250533	heart	0.752607051994274	0.896030363954439
uMHL:chr21:37560614:37560709	pancreas	0.752422242820366	0.92932081618564
uMHL:chr10:556390:556418	neural	0.752361574093426	0.738993830825252
MHL:chr12:120799673:120799706	liver	0.752135802010084	0.700805322128851
uMHL:chr21:43478836:43478880	liver	0.752121253102607	0.725022346748032
uMHL:chr14:30858562:30858599	pancreas	0.752115056932025	0.788221339974389
MHL:chr8:37554759:37554766	pancreas	0.752021507239434	0.716272803993392
uMHL:chr19:1361300:1361354	neural	0.751930326929676	0.956757926534287
uMHL:chr17:80847719:80847788	pancreas	0.751884133845424	0.865461857105832
uMHL:chr4:149124372:149124418	pancreas	0.751884104287235	0.837528597199342
uMHL:chr10:101690120:101690176	pancreas	0.751863673005293	0.833624540680533
uMHL:chr1:1099381:1099401	pancreas	0.751651303398457	0.873680556279584
uMHL:chr14:21897429:21897486	pancreas	0.751503402346227	0.72816012555697
uMHL:chr15:46570491:46570560	pancreas	0.751498072865502	0.840280990938886
uMHL:chr10:97175359:97175383	heart,neural	0.751260469183569	0.89649823550997
uMHL:chr6:16337562:16337626	heart	0.751158250806071	0.963217748345668
uMHL:chr18:26105090:26105114	pancreas	0.751003815051012	0.803121967890323
uMHL:chr17:17471623:17471769	liver	0.750436090453581	0.740479096777051
uMHL:chr11:2484361:2484399	pancreas	0.750362755060353	0.921051916064231
uMHL:chr1:41966209:41966256	pancreas	0.750153513254362	0.918354588673737
uMHL:chr8:134362956:134363002	pancreas	0.750104352514063	0.860740104926151
uMHL:chr7:157166418:157166459	liver	0.750038986947682	0.800751283989728
uMHL:chr8:39899472:39899511	pancreas	0.749984188481627	0.84599426894826
uMHL:chr2:3286411:3286454	neural	0.749977784856309	0.872495318324335
uMHL:chr19:1233516:1233526	pancreas	0.749863357292366	0.773750499436998
uMHL:chr1:40032658:40032735	pancreas	0.749843302037816	0.920262551288271
uMHL:chr2:33503376:33503449	neural	0.749782658258235	0.745237882730143
uMHL:chr13:54896837:54896939	pancreas	0.749778408954291	0.798078525152588
uMHL:chr20:60694602:60694739	pancreas	0.749674379856475	0.867996794871795
uMHL:chr8:48292981:48293080	pancreas	0.749659078973019	0.767943606209391
uMHL:chr5:16867159:16867199	pancreas	0.749003284260474	0.912495161638493
uMHL:chr14:103598993:103599021	pancreas	0.748888369453351	0.842716020979568
uMHL:chr6:47427927:47427990	pancreas	0.748606013888886	0.883993204286203
uMHL:chr3:5925626:5925791	pancreas	0.74846074026748	0.865070149695589
uMHL:chr17:79377704:79377814	heart	0.748245959627441	0.870038672349314
uMHL:chr1:12416043:12416054	pancreas	0.748211596301967	0.717755591963677
uMHL:chr4:40925825:40925845	pancreas	0.747973494910606	0.835366959575328
uMHL:chr17:1046763:1046853	neural	0.747917563167408	0.850764216571393
uMHL:chr5:53516484:53516674	pancreas	0.747663843030448	0.815052860609127
uMHL:chr12:115382836:115382877	pancreas	0.747617613638795	0.816585648167497
uMHL:chr7:37770183:37770258	pancreas	0.746920831474434	0.914911509969299
uMHL:chr18:60387660:60387871	neural	0.746917638286656	0.710065746054118
uMHL:chr19:4694635:4694646	liver	0.746727717193282	0.828418183144945
uMHL:chr22:43283713:43283784	pancreas	0.746646680999107	0.935007735007735
uMHL:chr13:30646767:30646783	pancreas	0.746515521737542	0.837773991710505
uMHL:chr11:655374:655445	liver,pancreas	0.746443433842847	0.871812926360882
uMHL:chr4:177243420:177243617	pancreas	0.746383962355345	0.640045604407693
uMHL:chr5:125380110:125380249	pancreas	0.746377257355465	0.955487381692738
uMHL:chr1:33931899:33932036	heart	0.745441591992938	0.911962662647438
MHL:chr19:13124272:13124302	pancreas	0.745296214216837	0.675
uMHL:chr2:20380162:20380221	liver	0.745145758039305	0.771408388760362
uMHL:chr7:129992:130048	neural	0.745106572154472	0.850147486144597
uMHL:chr6:10576672:10576703	heart	0.745100114916937	0.748242315621269
uMHL:chr5:95094935:95094951	pancreas	0.744576438751248	0.89049035965888
uMHL:chr6:106262115:106262240	pancreas	0.744170192725225	0.777468224131758
uMHL:chr11:61467263:61467310	pancreas	0.743908095190898	0.846974124731478
MHL:chr7:130597660:130597735	pancreas	0.743798735993635	0.665458670548093
MHL:chr5:81653162:81653356	neural	0.74347398005323	0.793626538204941
uMHL:chr11:131802804:131802951	pancreas	0.743416517119723	0.844232236108666
uMHL:chr15:92462671:92462689	neural	0.743410082612006	0.691150936668653
uMHL:chr7:101543596:101543729	neural	0.743237404832548	0.742108847603401
uMHL:chr7:51144185:51144208	pancreas	0.743183079972514	0.679261614373357
uMHL:chr10:29823915:29824064	pancreas	0.743129271263961	0.892118584690839
uMHL:chr20:49378028:49378057	pancreas	0.743082390636277	0.860523595160918
MHL:chr12:109232195:109232239	pancreas	0.742659909814401	0.841287463207753
MHL:chr11:830557:830583	pancreas	0.742599233274331	0.723499088630668
uMHL:chr15:45940885:45940973	liver,pancreas	0.742500177747626	0.926209641053391
uMHL:chr10:89446262:89446437	pancreas	0.742348635227842	0.887050894401536
uMHL:chr21:33272965:33273038	pancreas	0.742258029358896	0.846437024190444
uMHL:chr18:46386366:46386398	neural	0.742213432059424	0.830806747995829
uMHL:chr15:28437141:28437207	neural	0.74217327973135	0.813194102294234
uMHL:chr13:30122770:30122920	pancreas	0.74204362715101	0.844490453186105
uMHL:chr15:97831927:97832195	pancreas	0.741996547902714	0.80800196099298
uMHL:chr3:45648683:45648712	heart	0.741891729049772	0.824419507644425
uMHL:chr1:75197391:75197437	pancreas	0.741818492204501	0.895259667743163
uMHL:chr3:99743818:99743957	pancreas	0.741694085700181	0.952392382494593
uMHL:chr7:139453818:139453828	liver	0.741688550452274	0.761869104682283
uMHL:chr10:97175443:97175521	heart	0.741377076292103	0.813046116608273
uMHL:chr21:44883668:44883703	pancreas	0.741224665510374	0.955606614037155
uMHL:chr3:12925814:12925823	neural	0.741148231940845	0.781224499741799
uMHL:chr5:2112404:2112409	neural,pancreas	0.741021293502098	0.898538018086274
MHL:chr15:90357499:90357521	pancreas	0.741000642374884	0.870913778082895
uMHL:chr11:16878660:16878758	heart	0.740702616799696	0.642138729758106
uMHL:chr15:65337424:65337553	liver	0.740693960032192	0.884441137566138
uMHL:chr8:103941617:103941731	pancreas	0.740473330631799	0.786690827274446
uMHL:chr9:3930117:3930230	pancreas	0.740300356915485	0.724756576253496
uMHL:chr16:17360531:17360576	pancreas	0.740254627227518	0.821975867269985
uMHL:chr20:31050828:31050892	pancreas	0.740247850988891	0.872782705099779
uMHL:chr1:9598171:9598207	pancreas	0.74005198089219	0.862417280097823
uMHL:chr20:46311139:46311178	heart	0.740017454429025	0.85309141457797
uMHL:chr10:44405887:44405997	heart	0.740008356663787	0.869490236858226
uMHL:chr8:140867258:140867326	liver,pancreas	0.740000365643093	0.912952403623029
uMHL:chr5:88215812:88215930	pancreas	0.739943984432017	0.699329863220588
uMHL:chr3:56046778:56046812	pancreas	0.739855926845879	0.809910966175898
uMHL:chr22:41765839:41765876	pancreas	0.739736408158814	0.776186286480404
uMHL:chr14:68112307:68112391	pancreas	0.739379760135639	0.734189814814815
uMHL:chr20:36779558:36779640	pancreas	0.739266584121519	0.733728358495623
uMHL:chr1:155224206:155224242	neural	0.738652954934902	0.7867222149584
uMHL:chr4:57909185:57909211	heart	0.738339214429163	0.771322713704809
uMHL:chr6:4085003:4085143	pancreas	0.738227223409319	0.8669186699825
uMHL:chr16:31149950:31149967	pancreas	0.738183785573166	0.919500058541155
uMHL:chr20:34238102:34238279	neural	0.737767816943004	0.658831168831169
uMHL:chr18:53090619:53090634	neural	0.737733646263975	0.769404575114137
MHL:chr1:24649109:24649137	pancreas	0.737482868865708	0.824672765134613
uMHL:chr4:77122622:77122640	pancreas	0.737298062329679	0.834954605280427
uMHL:chr12:123562735:123562758	neural	0.737228270363071	0.68832839732903
MHL:chr15:78488080:78488196	neural	0.736973580566074	0.623902499280769
uMHL:chr6:34897120:34897257	pancreas	0.736971249665668	0.764536131218987
MHL:chr19:13124176:13124230	pancreas	0.73692363232522	0.6890852673584
uMHL:chr10:81034712:81034736	neural	0.736682792655852	0.827890397628286
uMHL:chr8:116243609:116243781	pancreas	0.736661201297385	0.65938966410188
MHL:chr10:1290389:1290466	neural	0.736655653928646	0.71668536215349
MHL:chr2:45231876:45231884	pancreas	0.736089963488804	0.804822683355292
uMHL:chr6:6970071:6970174	pancreas	0.735878804539301	0.827399957428693
uMHL:chr1:25893488:25893509	neural	0.735678259204512	0.855991818029756
uMHL:chr4:141075884:141075906	pancreas	0.735369804884848	0.886801575394184
uMHL:chr2:68020049:68020282	pancreas	0.735352831305087	0.719355254674404
uMHL:chr12:105056665:105056858	pancreas	0.73496337494743	0.750221568413788
uMHL:chr3:63899793:63899974	pancreas	0.734938506552833	0.801385384680579
uMHL:chr17:80847846:80847880	pancreas	0.73484405853391	0.821225223169513
uMHL:chr1:10619689:10619750	neural	0.734620597311679	0.596781862601286
uMHL:chr15:69855101:69855292	liver	0.734400390109355	0.798585520675855
uMHL:chr16:19765776:19765921	pancreas	0.734356460274836	0.842262473118039
uMHL:chr11:73287320:73287403	neural	0.734353971287906	0.620059061563989
uMHL:chr16:22440096:22440176	kidney	0.734197079032402	0.871917769956986
uMHL:chr11:75980412:75980564	liver	0.734109848708984	0.726869814156295
uMHL:chr20:49999587:49999601	pancreas	0.733840906320786	0.774844100069524
MHL:chr12:4252222:4252243	pancreas	0.733789773062404	0.856130388675151
uMHL:chr2:30574091:30574118	heart	0.733723124507329	0.895294567254831
uMHL:chr3:46985019:46985105	pancreas	0.733678354441135	0.95322777985152
uMHL:chr14:65537318:65537352	pancreas	0.733494638025996	0.893589946157775
uMHL:chr17:7534851:7534934	liver	0.733406744288531	0.867962628742952
uMHL:chr11:111230987:111231053	pancreas	0.733023308937991	0.85994573774179
MHL:chr19:10625020:10625069	pancreas	0.732971758734177	0.68406320861678
uMHL:chr19:6237154:6237212	pancreas	0.732965284336594	0.945724487028835
MHL:chr19:50037565:50037582	liver	0.732960594039368	0.694387519867704
MHL:chr3:41159254:41159315	pancreas	0.732418512825274	0.811578082411415
uMHL:chr12:2082089:2082412	neural	0.732396291981074	0.814954569576208
uMHL:chr13:113606495:113606561	pancreas	0.73239081385079	0.912995436504251
uMHL:chr14:55036001:55036245	heart	0.732386497857077	0.759819860557183
uMHL:chr11:12858359:12858418	liver	0.732087844333604	0.622630636002729
uMHL:chr12:86215907:86216143	pancreas	0.732050880486545	0.89041709790375
uMHL:chr17:65636153:65636209	pancreas	0.73177901378612	0.823449446832012
uMHL:chr7:36191719:36191746	pancreas	0.731633061840764	0.844522454043346
MHL:chr17:7287320:7287325	pancreas	0.731565793650548	0.841249028749029
uMHL:chr18:77685350:77685411	pancreas	0.731541946640984	0.823511592338618
uMHL:chr16:3999568:3999678	heart	0.731273855432396	0.877820407689849
uMHL:chr6:41032810:41032838	pancreas	0.731249355706756	0.9120164129909
uMHL:chr15:68872591:68872693	neural	0.73119852831734	0.676888076507033
uMHL:chr10:128888587:128888595	pancreas	0.731160652876388	0.632847345010829
uMHL:chr10:13808095:13808104	liver,pancreas	0.731119502478947	0.847321199655093
uMHL:chr2:96764761:96764776	heart,kidney	0.731057452036701	0.861829372350112
uMHL:chr8:9830349:9830559	pancreas	0.730920066949484	0.68571732361206
uMHL:chr17:16994233:16994327	pancreas	0.730872257460348	0.875318296717595
MHL:chr15:53091096:53091164	pancreas	0.730813982339865	0.651258309591643
uMHL:chr3:52323915:52324116	pancreas	0.730760133856357	0.828829201101928
uMHL:chr17:39807984:39808107	pancreas	0.730735070791302	0.903487549518958
uMHL:chr8:61777686:61777694	neural	0.730701807670318	0.627429967056323
uMHL:chr13:45426481:45426620	pancreas	0.730430996751806	0.618124429463439
uMHL:chr17:41046359:41046424	pancreas	0.730216934530528	0.943772546897547
uMHL:chr18:21461695:21461919	pancreas	0.730054420067044	0.769172860682295
uMHL:chr17:79011694:79011710	pancreas	0.730044835855045	0.952615434852085
uMHL:chr13:52248595:52248622	pancreas	0.730013810882848	0.770587155594487
uMHL:chr1:61556465:61556620	neural	0.729981360906828	0.67456053563105
uMHL:chr8:30300562:30300610	heart	0.729928000874713	0.665525037788596
uMHL:chr10:129684985:129685172	liver	0.729819044853356	0.769540200138026
MHL:chr8:38794701:38794831	liver,pancreas	0.729648972840304	0.757086135645409
MHL:chr19:1131824:1131929	pancreas	0.729568622604705	0.737186112342634
uMHL:chr2:98779236:98779288	heart	0.729377231358484	0.902540943490116
uMHL:chr10:106059814:106059830	heart	0.729343642194321	0.776836035679383
uMHL:chr8:105478317:105478332	liver	0.729257106704074	0.674535834535835
